Rotation Data (1D Kymograph Signal [radians vs time]),
1uM/1uM_3ms_LV12_Stream0.tif,
20170215 16:42:26.504,
,
time (ms),cell0,cell1,cell2,cell3,cell4,cell5,cell6,cell7,cell8,cell9,cell10,cell11,cell12,cell13,cell14,
24716.0,5.50402802668,3.61314227806,6.17800364832,8.99995957518,6.48783881699,6.00183602013,9.99966611811,7.91151680873,7.00169042925,9.88797173244,5.65910207568,6.26269142652,6.99985374586,5.49989317456,9.99999259712
24740.0,5.92796217397,2.4381936292,6.06754495077,8.99970159381,6.06854231406,6.00470024897,8.00126979512,3.59907438859,7.00011803361,6.999988801,5.99999679623,7.03610555238,5.99445743466,5.49996340206,9.95115608773
24764.0,4.42504447742,1.98003733213,5.5246362141,8.2598294867,5.9999935498,6.00000177439,6.00619056566,5.4987303474,7.00664642149,5.49999999902,5.0,5.47720499441,3.99465620939,5.49995265597,9.99998526948
24788.0,8.99872811399,1.84798402422,6.05964810346,7.31870667234,6.34322887059,6.00483694936,4.37678241254,7.16828041076,7.00161750863,8.9993479447,5.17603506723,4.00006349853,2.09996034028,5.50025051751,9.9932021884
24812.0,8.07302764218,5.3601032479,5.85996190099,7.00937322888,6.15097667428,6.00375115689,2.3503582423,3.99376876913,7.00090848221,1.02561005587,5.95377610524,2.77079829064,5.46825328629,5.49966883025,9.99998152527
24836.0,6.9984713381,9.99979658428,5.97887445199,6.9999282348,6.40909172672,6.05341347072,3.93590891581,2.06678344993,7.00174197347,9.24812704746,6.00000001307,1.99274252107,9.99542840064,5.49940089282,9.99989976559
24860.0,6.9686991051,9.00000001392,5.88830749813,6.99689557778,6.97147522003,6.03004210098,9.99999999804,8.35797478742,7.08064409527,7.99505030626,6.00000000046,9.99999853251,9.00000890986,5.49864727972,9.99999315145
24884.0,5.18488296651,8.8995315007,4.930818255,5.6665254446,6.12296953959,6.00341201812,9.89115889607,6.99659042426,7.57665343644,5.48932413513,5.68404206372,9.32464916111,9.9713238239,5.49406256474,9.99920808445
24908.0,5.69133515767,7.27501989824,5.15927491522,4.6083307238,6.81720563752,6.06589589952,8.2255313153,5.99459952,7.97653392151,7.88489360493,6.00001229097,9.91999940706,9.50097524778,5.49314125391,9.99999927728
24932.0,4.14855734261,6.06766029764,4.96518412071,3.9093393432,6.96036978594,6.00029351902,6.98696510485,2.10825994633,8.0,6.99941567096,6.0,9.00805260944,5.13190249344,5.49996699049,9.99996361224
24956.0,8.99711724035,3.38506648748,4.81439381994,3.24283015306,6.9910292344,6.00024219343,4.31516568068,3.11362863506,7.97720925437,9.0,6.00000001137,8.01797309842,1.00017122313,5.49839009159,9.99889696371
24980.0,8.00775799995,2.06038743607,4.82004929898,2.20248112089,6.98899211968,6.03310310935,1.63949752776,5.73440749986,7.86833120273,6.08624809116,6.00031199967,7.89983328085,1.29608894595,5.49943231559,9.99999390264
25004.0,6.85235018336,1.98198098814,4.01720212475,1.17484541489,6.99719809206,6.00111427404,5.50536085649,6.99862552676,7.69868090742,1.28434717891,5.99998807707,5.17367213293,1.25637123881,5.49852179259,7.91801851569
25028.0,6.8499426744,1.89830757195,4.15849642137,5.48376369035,7.00000266558,6.5658067149,9.83337420448,8.00003555893,7.25523076548,8.99477326688,6.00005517625,7.72723297555,1.47338877447,5.49968447851,9.99999635099
25052.0,5.50596366109,1.62589216565,3.98450662478,9.97913351998,6.99967101867,6.00021787418,8.99946945537,8.48181699953,7.13059494672,5.49999999902,5.99999999993,5.50001682402,9.99999999716,5.49990675332,9.90500935901
25076.0,5.37506212327,5.49999724093,3.83604451366,9.00023443491,6.99999642931,6.06670689744,8.08438659175,7.99999727293,7.82341525527,0.0,6.00000016705,9.00728990475,8.87903902696,5.49999985525,9.99995166609
25100.0,0.0,5.50000000032,4.08717453743,8.99999990113,6.99999999997,6.00237977205,7.00047210464,4.00105357033,7.98879123486,0.0,6.0,0.0,6.99988535727,5.49999689396,9.95629890539
25124.0,6.73208362506,9.99997761967,2.98132704673,8.60743786254,6.99682187749,6.00052956503,6.00170283027,2.10084529606,7.99950802555,3.00005499064,5.99985043249,1.79512013801,4.98703149651,5.49998739309,5.63872755333
25148.0,8.0,8.99910331987,3.52461277324,7.0000190651,6.99999994762,6.08433699383,4.08881480963,8.00033030882,7.90030506985,0.0,6.00000000001,6.9983051722,2.00224565696,5.49999899438,9.99618269899
25172.0,7.99999999983,7.99943797557,3.01167130272,6.99991197724,7.00000105629,6.00340215376,1.9975920087,4.25090839577,7.93644231791,6.00340248627,5.95821176092,2.9997820828,1.11517835106,5.49996428757,5.50682557006
25196.0,7.99215764317,6.13838171449,3.99618303895,6.99988886377,7.0000173577,6.00009132843,5.49910188561,5.49985276053,7.99999783944,0.0,5.99999999999,9.99999999986,5.49995552501,5.49999992432,5.5039742958
25220.0,6.99999997176,2.00161302006,4.09213389332,6.54007242857,7.00001084301,6.0267524098,9.99999996152,8.46322323505,7.99982798315,4.92103453358,5.99758998497,8.04864480827,9.99999999927,5.49998127313,5.51897181654
25244.0,6.99996573874,1.38324760019,4.02190153181,6.00989769936,6.99999273795,6.01203042769,8.98050701933,6.02623043762,7.99922714178,5.43027849556,5.42660190533,7.9231479571,8.00752498095,5.49985470027,5.50095545541
25268.0,6.99953331535,5.49999208122,4.8529329028,5.74784724207,7.00000027694,6.00084878462,8.01410498833,3.00000403323,7.99999061417,6.99998033925,5.99992856173,8.08710392194,6.88476231763,5.49983616442,6.68278994474
25292.0,6.90125556998,10.0,4.07644624463,4.00611328474,6.99578206335,5.0000001578,7.00000013758,1.37528106042,8.0,0.0,4.99999998003,0.0,4.97336574709,5.49999980521,5.5
25316.0,0.0,9.0,7.49333625923,3.00605910581,6.9999960048,4.99999917437,5.04963446139,0.0,8.0,0.0,0.0,0.0,2.99999997388,5.5,5.5
25340.0,5.99771427661,7.15456375532,4.82790671596,1.06743481563,6.56278853425,4.99116130656,2.69303632145,9.13385809602,8.0,0.0,5.00000093777,0.0,1.13528984504,5.49999854054,5.50000000002
25364.0,5.93803715337,4.45387713914,4.61656332587,5.49626256646,6.15822058927,4.12433867957,5.46672020599,9.02521567039,7.99999998327,0.0,4.00000000544,1.84829722667,2.4090064844,5.49999596142,5.5000000001
25388.0,5.96625549069,3.48284550473,5.33024604169,9.99988566972,6.97871653301,4.64339853847,9.99335237702,7.0002452092,7.999951315,7.00006668407,5.00017496382,9.79659521506,1.00654860837,5.49963962379,5.50006043467
25412.0,5.49997919039,1.99848540688,5.23248249448,9.99966282422,6.97519412031,4.00896219862,8.02182947501,2.95753592422,7.99999925027,2.99999962307,4.00003315001,8.99998783691,1.00015112598,5.49998035181,5.49999996786
25436.0,5.76458609349,1.48031356991,5.6026628873,9.00255925159,6.9999987055,4.01366501595,6.98418237924,5.35638521834,7.99997720251,10.0,5.00035454623,7.99982992246,5.49671073106,5.49995019733,5.5000000051
25460.0,7.36616358773,5.52974413386,5.3819277101,9.01249838938,6.9980635764,4.01687873957,4.11490000216,9.68859044776,7.9999999749,7.00042445399,4.02473601939,8.60123807709,9.05329977093,5.49890617507,5.50000004715
25484.0,4.41219716437,9.98867664379,5.1799798815,9.17177783459,6.96114369073,4.00172171199,2.00843350009,6.99961238995,7.99999253405,1.86350412834,4.00001136382,6.99950641686,9.99986177814,5.49984879245,5.50000177211
25508.0,9.11164908061,9.00000041173,5.87700503475,9.00760510266,6.99681521438,4.00275872556,5.48639146555,5.93088500961,7.99998874601,8.99999999791,4.00002263746,6.97138827058,9.36185014955,7.10669515176,5.50000122182
25532.0,2.99999998802,8.99961533898,4.97027013021,9.00005851602,6.99999809878,3.99997435146,9.99872804743,2.02034299209,8.0,0.0,4.0,4.99999999937,9.00000513843,5.49998755181,5.5
25556.0,8.91208813277,7.6627738949,5.79705312931,8.9998343085,6.99999918755,4.00067032562,9.77828428247,5.53341133878,7.99923044271,7.960439435,4.05638299918,2.37322530749,8.09083090496,5.58681403014,5.49987986997
25580.0,8.99989233199,6.5663022671,5.13414562157,8.99998571034,6.99999988347,3.99991085593,8.03106122026,8.15395269955,7.99999994346,9.82214860314,4.00000010312,9.99980208153,8.99797269784,5.50006830482,5.49996126706
25604.0,8.99923802744,3.00943952353,5.0274887598,8.99999999993,6.99999991979,3.99187680242,7.00000447602,5.84093988185,8.0,5.21120241149,0.0,0.0,9.99926074871,5.49995997206,5.49283048992
25628.0,9.0,1.9999998882,5.9499844471,9.0,7.00000000166,3.99999308356,6.00430711706,3.0,7.99999999982,0.0,0.0,0.0,5.5,5.50003694651,5.49998116943
25652.0,6.99000853119,1.16904394353,6.3907866254,9.00000000008,7.00000056291,3.97855230141,5.01579932192,3.94392736043,7.99998857147,3.21764261255,5.00123155193,2.07436590764,1.95755106983,5.49837439865,5.49344264125
25676.0,8.23507502316,5.31842704495,6.64318056487,9.0,7.00000003159,3.99966997942,4.20909896778,8.99999966256,7.99999999936,6.00030063825,5.16393355268,6.0,4.28627369279,5.57164383984,5.49999998011
25700.0,8.19694324224,5.07620377485,6.51378075208,9.0001209978,7.00033105752,3.64612911426,2.96855492393,6.98932543661,7.999045561,3.43007295111,5.37263285415,3.24760113794,7.1200568866,5.4984531133,5.49951881333
25724.0,7.36216426993,5.51672874545,6.21642803579,8.99989429356,7.00000141425,3.97136914104,1.18781901322,2.99953799128,8.0000001977,3.20676869656,5.0,4.00843934217,6.99858620774,5.49875731466,5.49998342051
25748.0,8.96425436562,9.99988786757,6.68724826386,7.00002940626,6.9999989775,3.99955504314,5.50397868744,5.4974627511,8.00000000067,9.0,5.00000375022,4.67039052132,6.95338358829,5.49982439496,5.50000018235
25772.0,4.8522606197,9.01187711444,6.30855995911,6.95625113269,6.91225742872,3.49767360894,9.99505020328,9.30945548892,8.03553905479,5.58480007902,4.04536625072,2.44518100324,4.89845995255,5.49338348578,5.49989855131
25796.0,8.976997766,8.00381891836,7.00016827703,6.31674706853,6.96331407818,3.86728872476,8.99975380868,8.00003434505,8.00000013909,4.0000017277,5.16557076814,7.53218655517,1.86475290807,5.50015574689,5.50000000053
25820.0,7.96559016347,6.99999998591,6.96687480485,5.023210121,6.44107379949,3.15204501659,8.0000000038,4.99757816445,8.0,0.0,0.0,0.0,5.50000001297,5.50000000061,5.49999991495
25844.0,7.7944429415,3.22894198106,6.99253522753,3.98269524285,5.99994146026,3.02883277303,7.00000044313,2.04316189755,8.00000000498,6.01552376203,5.00252655199,7.99999999987,7.99996007974,5.50002427908,5.49998306646
25868.0,8.0,1.9999903425,6.09192998107,2.00924718999,5.99997560114,3.01718712666,4.99828365432,0.0,8.0,0.0,6.0,0.0,6.0,5.50000000012,5.5
25892.0,2.0,1.14170385402,5.96896678245,3.30735676205,5.00067492522,3.00310862329,2.36110203159,5.49991697943,8.00006433191,0.0,5.0,0.0,3.16148329901,5.49999999944,5.49999999983
25916.0,7.0,5.5,6.00385368632,5.50024488937,5.00122894551,3.93282568792,1.00077028545,9.0,8.0,0.0,0.0,0.0,1.99177682336,5.50000007505,5.5
25940.0,7.00108070678,9.99965236169,5.983354008,9.96109575714,5.00407307619,3.99885877483,5.50264691658,5.5004112091,8.00857513713,0.0,5.00426970084,9.82368366259,4.19130430482,5.50324712686,5.49999970098
25964.0,6.89695572009,9.00097077438,5.53126510164,9.25388386039,4.99974919428,3.98182180461,9.99805091098,5.87073172892,8.87699281275,3.55453449294,4.8017998511,2.87281396277,9.99498340227,5.51940449405,5.49923607821
25988.0,6.67292428357,8.04404147079,5.98276986839,8.9971780787,5.02384376064,3.99995875695,8.99662783673,7.00063651824,8.09514000453,7.00192395112,4.99081950829,7.35446744328,8.09221897153,9.99085730486,5.49973594063
26012.0,5.75955322127,6.83238013205,4.97361256848,7.28049716367,4.70899858718,3.99313896571,8.99909059019,8.0,8.0,0.0,4.0,0.0,6.99915956904,5.50020884142,5.49390734856
26036.0,6.85146301356,3.28930006142,4.99029953801,6.98802319938,4.96465050054,3.9995251742,8.441846499,8.00990129364,7.99999545053,8.99567316805,5.14358912371,4.55966270071,5.95157375369,9.99960610202,5.49995713728
26060.0,5.63502827513,1.99313958422,4.50965068188,5.98844071021,4.00138790795,3.80542182573,7.99859199809,4.34458395969,7.99999661933,5.38974666301,4.77014121797,1.75423721619,2.76036214387,6.8603356279,5.48086820378
26084.0,5.88508029196,1.60604427967,4.98599507581,3.99328530798,3.99961283959,3.90489112828,7.00002660456,1.94934101436,7.9999397998,8.00591511397,4.36617189415,4.16828021389,1.00309645936,5.50026361716,5.46741320741
26108.0,6.01401069408,5.50001945583,5.23685456077,1.09153864459,3.98765207578,3.9748921149,5.99720742648,9.00254159076,7.99999998117,8.79014766782,5.03964715428,5.90292245697,9.99998629228,5.53980373681,5.49499114824
26132.0,5.90676072684,6.13510588318,5.02232520183,5.49968376213,3.20572235999,3.73794768125,2.98597194098,7.99894823751,8.00789733125,7.08308668237,4.98315267532,3.89819346878,8.98804284276,5.50000476696,2.4648230125
26156.0,9.26369573018,9.0454678991,4.87705528491,9.04684896323,3.00952718956,3.99946764277,4.81587805567,4.05962933371,8.00052155515,6.19224965596,5.00087790022,4.47638935605,6.99517101419,9.32181280983,5.15116290943
26179.0,7.64002249652,8.99938586003,4.85199466224,8.50062202305,2.99983235471,3.99647768153,9.99973617511,1.32497199664,8.0006877729,5.8495718403,4.61941287599,3.4804520313,5.05259515972,8.32844975957,2.42206892928
26203.0,5.31726964327,8.92794034016,4.74020625584,8.93583869446,2.99729358925,3.99997929206,8.01360053676,9.31608666935,7.99999933682,6.25071221939,4.00072082644,5.11922672893,1.99412374617,9.66723143688,4.23248342577
26227.0,5.99999998923,8.00000015998,4.09181190356,7.00500166581,2.06012711857,3.99999050831,6.31294131763,6.99999976561,8.0,0.0,4.0,5.99999999979,5.5,5.5000239296,5.28749206912
26251.0,5.30298098378,7.77456746362,4.00077138201,6.99934126991,2.99824644415,3.99986022146,4.0101479785,2.4847094891,7.99999269174,2.59911529226,4.00081123273,6.46942822379,9.00025245823,5.50000560716,5.43387749934
26275.0,8.8881048703,6.999259493,4.00222563262,6.00131821619,2.99998028484,4.00013778838,1.96393136116,5.50000001729,8.0,0.0,4.00000000948,6.99995504206,7.000000979,7.58387173107,5.49998376137
26299.0,5.31193912377,6.03283938185,3.22431292409,5.25964799549,2.88078545508,4.00000046562,9.99616655644,8.00289019621,7.99999959035,5.5,4.0,3.17295559027,5.00114521718,5.50005494098,5.49999637356
26323.0,5.0464068301,5.98129776081,3.91653531083,5.04391432941,2.99530775872,4.00371714087,8.99710050814,4.00071918081,7.99998422639,6.99174576379,4.00054011774,3.00337607453,1.96233248909,9.0505981569,5.49984947201
26347.0,5.02859955995,5.55600256801,3.99541711684,4.95222326118,2.65622064761,4.00011882115,7.00269013146,4.80766273127,8.0,0.0,4.0,0.0,5.49999999602,6.73035813903,5.49886926799
26371.0,5.0097348798,4.41808368801,4.00326556667,4.02311798612,2.81016331472,4.00005541377,4.90491093687,8.00697294159,7.99999804224,9.0,4.00000001712,4.87793289549,8.99110860336,5.78345045528,5.39659615617
26395.0,6.33386109257,6.07277997041,4.0046022659,3.84295083735,2.06617893365,4.01521981211,2.00125808382,4.04935244356,7.99933844219,5.54137144028,4.01817251242,7.01459171667,6.89536197995,9.98543453163,5.407810509
26419.0,5.48896551418,3.91271616018,3.99831071832,3.09889338507,2.00000000003,4.0000001298,9.99998516843,5.47575911805,8.0,0.0,4.0,0.0,4.99315698257,5.50150916099,5.05222339789
26443.0,0.0,4.17089730694,3.65904035094,2.99224282531,1.99879550963,4.00000016776,8.99992273999,8.99943894754,8.0,0.0,4.0,0.0,1.99996160032,5.79950813423,5.49890713946
26467.0,5.0016070109,3.72636133058,3.23944819467,1.99700620866,1.00585453124,4.00000067805,7.00000001389,4.99976219174,7.99999469756,0.0,4.00059632143,0.0,4.34111309046,9.91562453733,5.49829450379
26491.0,5.31665053784,3.37813309218,2.98690725592,1.6913880236,1.40745125038,3.99984305332,4.03477791759,1.09165637094,7.99759093209,5.72633150111,4.00012136022,6.00097168614,5.4999972094,9.71022279137,5.48986998813
26515.0,1.13430645733,3.10862475177,3.05818001791,5.50000013587,1.00000000004,4.00000110297,1.3069217727,9.0,8.0,0.0,0.0,0.0,10.0,9.99993404909,5.49999977441
26539.0,5.48832988389,3.03588471075,2.98897311916,9.99888075896,1.00000105713,3.99987961703,5.6055769951,6.99999256893,8.0,0.0,4.0,2.9997820828,9.00360018166,5.52118070034,5.3948506508
26563.0,0.0,3.01757920435,2.98965222731,9.0,1.0,3.99999869643,9.0,8.99993649987,8.0,0.0,0.0,0.0,7.99994887703,10.0,5.49999999986
26587.0,0.0,3.00006968043,3.0,9.0,1.0,4.0,8.0,0.0,7.99999995646,0.0,0.0,0.0,6.0,10.0,5.5
26611.0,0.0,3.06457439251,3.0012349227,7.0,1.0,3.86202212673,6.99999999896,0.0,8.0,0.0,0.0,0.0,5.00075411223,10.0,5.5
26635.0,8.01632750014,3.21268384465,3.17713571995,6.74912465141,1.57124117398,3.97223553789,5.01516707866,9.96992143855,8.0,0.0,5.0,0.0,3.00061927921,9.99999999934,5.5
26659.0,7.53189995092,3.02493709711,2.70029346575,4.81756129859,1.00329406651,3.00001645225,2.00132120498,8.0055275525,8.00009357688,5.5,5.00000229263,9.06409326122,1.00000639472,9.99999997924,5.49999993586
26683.0,6.99299179545,3.05203778484,2.99942954057,3.74703213569,1.00086615597,3.01215744302,9.99625314306,3.99183823424,7.99999998228,9.99895340932,5.0137602587,8.21884812766,7.24223070245,9.99969596033,5.499999965
26707.0,6.0125660944,2.01734976741,2.99966767451,1.9480870444,1.0000681266,3.00002793501,8.97522090534,5.49927080545,8.00000000007,8.99999999993,5.00107974711,9.0138980656,8.99999989062,9.9999989056,5.50000000005
26731.0,5.31227330055,1.93883858425,2.94865343022,3.63503225597,1.00001057088,2.99696046842,7.00003000399,8.03605264815,8.00000070484,9.99963618374,4.99990799937,6.99865144103,8.00319195174,5.52805424385,5.49978338628
26755.0,5.00041679717,3.37063099819,2.9907452634,9.99121480228,1.00528288697,2.99764189359,4.81764976168,3.05868890049,7.99999881819,8.99999956112,5.99923342475,3.99999999999,6.9999274664,9.9820083764,5.5000000504
26779.0,8.64352141758,5.43482610697,2.93222441546,9.02967405842,1.00050374822,2.0661902864,2.00206586731,5.49804585088,8.00002396287,8.99994064499,4.99999588392,2.99984060023,5.43134546923,5.50004121225,5.500000004
26803.0,7.80904736327,5.66759450368,2.49707609416,8.96014711542,3.64930563405,2.03671351535,5.50617648683,7.99943777018,7.99992078395,8.03486827006,5.40308743444,2.41184840168,3.77991440524,9.99939538396,5.50582921355
26827.0,5.88478297648,9.37815321614,2.1768755556,8.9725477022,3.19794847239,1.96701960491,9.99997505257,4.00666361642,7.99999999793,6.99958732671,5.0046301685,4.25674383116,1.17888853102,9.99999690473,5.50202195871
26851.0,4.64289334644,9.99999831303,1.99433876116,7.00158571821,1.4565120602,1.00011437049,8.99344719062,4.89892385761,8.00000000136,3.99999936597,5.00000178567,1.4521212299,2.82382444951,9.87514430362,5.50020925924
26875.0,8.96006481863,9.0004089601,2.80395678262,6.99870768133,1.36333386292,1.58463703278,7.97763870946,8.36328190606,7.99989305301,6.7909336398,5.00384419781,5.63861296373,9.9999991599,9.68643957314,6.21239580907
